Jaar,Aantal
1998,6.0
1999,5.0
2000,7.0
2001,50.0
2002,76.0
2003,100.0
2004,105.0
2005,138.0
2006,195.0
2007,138.0
2008,132.0
2009,89.0
2010,97.0
2011,160.0
2012,198.0
2013,205.0
2014,204.0
2015,222.0
2016,201.0
2017,222.0
2018,221.0
2019,256.0
2020,221.0
2021,212.0
2022,206.0
2023,250.0
